Parameters,Average Fitness
"(('crossover', <function fast_order_mapped_crossover at 0x000002053C3F08B0>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000002053C3F1120>), ('initializer', <function population at 0x000002053C3F1480>), ('mutation', <function swap_mutation at 0x000002053C3F0C10>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function tournament_selection at 0x000002053C3F0040>))",inf
"(('crossover', <function partially_mapped_crossover at 0x000002053C3F0700>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000002053C3F1120>), ('initializer', <function population at 0x000002053C3F1480>), ('mutation', <function swap_mutation at 0x000002053C3F0C10>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function tournament_selection at 0x000002053C3F0040>))",inf
"(('crossover', <function partially_mapped_crossover at 0x000002053C3F0700>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000002053C3F1120>), ('initializer', <function population at 0x000002053C3F1480>), ('mutation', <function inversion_mutation at 0x000002053C3F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function tournament_selection at 0x000002053C3F0040>))",inf
"(('crossover', <function fast_order_mapped_crossover at 0x000002053C3F08B0>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000002053C3F1120>), ('initializer', <function population at 0x000002053C3F1480>), ('mutation', <function displacement_mutation at 0x000002053C3F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function tournament_selection at 0x000002053C3F0040>))",inf
"(('crossover', <function order_crossover at 0x000002053C3F0940>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000002053C3F1120>), ('initializer', <function population at 0x000002053C3F1480>), ('mutation', <function swap_mutation at 0x000002053C3F0C10>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function tournament_selection at 0x000002053C3F0040>))",inf
"(('crossover', <function order_crossover at 0x000002053C3F0940>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000002053C3F1120>), ('initializer', <function population at 0x000002053C3F1480>), ('mutation', <function inversion_mutation at 0x000002053C3F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function tournament_selection at 0x000002053C3F0040>))",inf
"(('crossover', <function partially_mapped_crossover at 0x000002053C3F0700>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000002053C3F1120>), ('initializer', <function population at 0x000002053C3F1480>), ('mutation', <function displacement_mutation at 0x000002053C3F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function tournament_selection at 0x000002053C3F0040>))",inf
"(('crossover', <function fast_order_mapped_crossover at 0x000002053C3F08B0>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000002053C3F1120>), ('initializer', <function population at 0x000002053C3F1480>), ('mutation', <function inversion_mutation at 0x000002053C3F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function tournament_selection at 0x000002053C3F0040>))",inf
"(('crossover', <function cycle_crossover at 0x000002053C3F09D0>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000002053C3F1120>), ('initializer', <function population at 0x000002053C3F1480>), ('mutation', <function displacement_mutation at 0x000002053C3F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function tournament_selection at 0x000002053C3F0040>))",inf
"(('crossover', <function order_crossover at 0x000002053C3F0940>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000002053C3F1120>), ('initializer', <function population at 0x000002053C3F1480>), ('mutation', <function displacement_mutation at 0x000002053C3F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function tournament_selection at 0x000002053C3F0040>))",inf
