Parameters,Average Fitness
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3901.266666666667
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3896.2
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3904.0
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3951.2
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3978.866666666667
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3964.4666666666667
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3972.4666666666667
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3956.6666666666665
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3968.3333333333335
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3884.2
